_time,hum,temp
2026-04-08 15:50:00,38.833333333333336,25.566666666666663
2026-04-08 16:00:00,38.66666666666666,25.53333333333333
2026-04-08 16:10:00,38.5,25.5
2026-04-08 16:20:00,39.25,25.6
2026-04-08 16:30:00,40.0,25.7
2026-04-08 16:40:00,38.0,25.5
2026-04-08 16:50:00,37.5,25.4
2026-04-08 17:00:00,39.5,24.4
2026-04-08 17:10:00,41.0,23.4
2026-04-08 17:20:00,42.5,23.3
2026-04-08 17:30:00,43.5,23.8
2026-04-08 17:40:00,43.5,24.1
2026-04-08 17:50:00,43.5,24.4
2026-04-08 18:00:00,42.0,24.5
2026-04-08 18:10:00,40.5,24.6
2026-04-08 18:20:00,40.5,24.8
2026-04-08 18:30:00,41.0,24.7
2026-04-08 18:40:00,41.5,24.9
2026-04-08 18:50:00,43.0,25.0
2026-04-08 19:00:00,43.5,25.3
2026-04-08 19:10:00,43.0,25.5
2026-04-08 19:20:00,43.5,25.7
2026-04-08 19:30:00,43.25,25.75
2026-04-08 19:40:00,43.0,25.8
2026-04-08 19:50:00,43.5,26.0
2026-04-08 20:00:00,43.5,26.2
2026-04-08 20:10:00,43.0,26.1
2026-04-08 20:20:00,43.5,26.3
2026-04-08 20:30:00,43.5,26.4
2026-04-08 20:40:00,43.0,26.4
2026-04-08 20:50:00,42.5,26.45
2026-04-08 21:00:00,42.0,26.5
2026-04-08 21:10:00,41.5,26.7
2026-04-08 21:20:00,41.833333333333336,26.7
2026-04-08 21:30:00,42.16666666666666,26.7
2026-04-08 21:40:00,42.5,26.7
2026-04-08 21:50:00,42.5,26.8
2026-04-08 22:00:00,42.5,26.7
2026-04-08 22:10:00,42.75,26.75
2026-04-08 22:20:00,43.0,26.8
2026-04-08 22:30:00,43.5,27.0
2026-04-08 22:40:00,43.0,26.9
2026-04-08 22:50:00,42.5,26.9
2026-04-08 23:00:00,42.5,27.0
2026-04-08 23:10:00,43.0,26.9
2026-04-08 23:20:00,42.5,26.9
2026-04-08 23:30:00,43.5,27.0
2026-04-08 23:40:00,42.5,27.0
2026-04-08 23:50:00,42.7,27.0
2026-04-09 00:00:00,42.9,27.0
2026-04-09 00:10:00,43.1,27.0
2026-04-09 00:20:00,43.3,27.0
2026-04-09 00:30:00,43.5,27.0
2026-04-09 00:40:00,43.0,27.1
2026-04-09 00:50:00,42.75,27.05
2026-04-09 01:00:00,42.5,27.0
2026-04-09 01:10:00,42.0,27.0
2026-04-09 01:20:00,42.5,27.0
2026-04-09 01:30:00,43.0,27.1
2026-04-09 01:40:00,42.5,27.05
2026-04-09 01:50:00,42.0,27.0
2026-04-09 02:00:00,42.5,27.1
2026-04-09 02:10:00,42.75,27.1
2026-04-09 02:20:00,43.0,27.1
2026-04-09 02:30:00,42.5,27.1
2026-04-09 02:40:00,43.0,27.2
2026-04-09 02:50:00,42.5,27.1
2026-04-09 03:00:00,42.0,27.1
2026-04-09 03:10:00,41.5,27.1
2026-04-09 03:20:00,41.833333333333336,27.1
2026-04-09 03:30:00,42.16666666666666,27.1
2026-04-09 03:40:00,42.5,27.1
2026-04-09 03:50:00,42.5,27.2
2026-04-09 04:00:00,41.5,27.0
2026-04-09 04:10:00,41.5,27.1
2026-04-09 04:20:00,41.25,27.1
2026-04-09 04:30:00,41.0,27.1
2026-04-09 04:40:00,40.5,27.1
2026-04-09 04:50:00,41.0,27.1
2026-04-09 05:00:00,41.5,27.1
2026-04-09 05:10:00,42.0,27.1
2026-04-09 05:20:00,43.0,27.0
2026-04-09 05:30:00,43.0,27.1
2026-04-09 05:40:00,43.125,27.1
2026-04-09 05:50:00,43.25,27.1
2026-04-09 06:00:00,43.375,27.1
2026-04-09 06:10:00,43.5,27.1
2026-04-09 06:20:00,42.5,27.1
2026-04-09 06:30:00,42.25,27.05
2026-04-09 06:40:00,42.0,27.0
2026-04-09 06:50:00,42.5,27.1
2026-04-09 07:00:00,42.5,27.05
2026-04-09 07:10:00,42.5,27.0
2026-04-09 07:20:00,42.5,27.1
2026-04-09 07:30:00,43.0,27.2
2026-04-09 07:40:00,42.5,27.2
2026-04-09 07:50:00,43.0,27.0
2026-04-09 08:00:00,38.5,26.7
2026-04-09 08:10:00,37.0,26.5
2026-04-09 08:20:00,38.75,26.2
2026-04-09 08:30:00,40.5,25.9
2026-04-09 08:40:00,40.5,25.8
2026-04-09 08:50:00,43.0,25.8
2026-04-09 09:00:00,43.5,25.7
2026-04-09 09:10:00,43.5,25.6
2026-04-09 09:20:00,43.5,25.4
2026-04-09 09:30:00,42.5,25.5
2026-04-09 09:40:00,40.0,25.3
2026-04-09 09:50:00,40.0,25.2
2026-04-09 10:00:00,39.5,25.2
2026-04-09 10:10:00,39.75,25.05
2026-04-09 10:20:00,40.0,24.9
2026-04-09 10:30:00,41.0,24.9
2026-04-09 10:40:00,40.5,24.7
2026-04-09 10:50:00,41.5,24.7
2026-04-09 11:00:00,41.75,24.7
2026-04-09 11:10:00,42.0,24.7
2026-04-09 11:20:00,42.0,24.6
2026-04-09 11:30:00,41.75,24.6
2026-04-09 11:40:00,41.5,24.6
2026-04-09 11:50:00,41.5,24.5
2026-04-09 12:00:00,44.5,24.7
2026-04-09 12:10:00,46.5,24.7
2026-04-09 12:20:00,46.0,24.8
2026-04-09 12:30:00,44.0,24.7
2026-04-09 12:40:00,43.0,24.9
